dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-27 00:35:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.75495,0.009899999999999999,3.6267,0.0001,0.62256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 00:40:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.53245,0.0002,3.4042000000000003,0.0001,0.62256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 00:45:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.46725,0.0001,3.339,0.0001,0.62256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 00:50:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.42792,0.0001,3.29967,0.0001,0.62256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 00:55:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.35649,0.0001,3.22824,0.0001,0.62256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:00:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.0823300000000002,0.0002,3.25,0.0002,0.66925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:05:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.0823300000000002,0.0002,3.25,0.0002,0.66925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:10:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.0823300000000002,0.0002,3.25,0.0002,0.66925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:15:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.0823300000000002,0.0002,3.25,0.0002,0.66925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:20:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.0823300000000002,0.0002,3.25,0.0002,0.66925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:25:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.75,2.0823300000000002,0.0002,3.25,0.0002,0.66925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:30:00,4,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.6830200000000002,0.0001,2.67008,0.0001,0.7175,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:35:00,4,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.78,1.7681799999999999,0.0001,2.5652099999999995,0.0001,0.7175,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:40:00,4,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,1.85037,0.0001,2.6474,0.0001,0.7175,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:45:00,4,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,1.90019,0.0001,2.6972199999999997,0.0001,0.7175,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:50:00,4,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,1.9624700000000002,0.0001,2.7595,0.0001,0.7175,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 01:55:00,4,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.96977,0.0001,2.7668,0.0001,0.7175,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:00:00,5,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,1.2668899999999998,0.0,2.5096000000000003,0.0001,0.74052,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:05:00,5,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.31953,0.0,2.5096000000000003,0.0001,0.74052,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:10:00,5,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.75,1.36421,0.0,2.5096000000000003,0.0001,0.74052,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:15:00,5,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,1.6993200000000002,0.0001,2.5826,0.0001,0.74052,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:20:00,5,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,1.4534799999999999,0.0001,2.5096000000000003,0.0001,0.74052,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:25:00,5,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.4682299999999997,0.0001,2.5096000000000003,0.0001,0.74052,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:30:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.3399,0.0,2.4979,0.0001,0.7512300000000001,0.0002,1.2649,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:35:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.2994899999999998,0.0,2.4979,0.0001,0.7512300000000001,0.0002,1.2649,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:40:00,6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,1.2751299999999999,0.0,2.4979,0.0001,0.7512300000000001,0.0002,1.2649,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:45:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,1.34815,0.0,2.4979,0.0001,0.7512300000000001,0.0002,1.2649,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:50:00,6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.76,1.3503399999999999,0.0,2.4979,0.0001,0.7512300000000001,0.0002,1.2649,0.0002,0.0,0.0,0.0,0.0
2013-08-27 02:55:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,1.37905,0.0,2.4979,0.0001,0.7512300000000001,0.0002,1.2649,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:00:00,7,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,1.24125,0.0,2.4912,0.0001,0.74256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:05:00,7,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,1.24265,0.0,2.4912,0.0001,0.74256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:10:00,7,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,1.16624,0.0,2.4912,0.0001,0.74256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:15:00,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.22679,0.0,2.4912,0.0001,0.74256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:20:00,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.23035,0.0,2.4912,0.0001,0.74256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:25:00,7,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.23337,0.0,2.4912,0.0001,0.74256,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:30:00,8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,1.17001,0.0,2.4873,0.0001,0.74973,0.0002,1.21163,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:35:00,8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,1.17001,0.0,2.4873,0.0001,0.74973,0.0002,1.21163,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:40:00,8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,1.17001,0.0,2.4873,0.0001,0.74973,0.0002,1.21163,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:45:00,8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.17001,0.0,2.4873,0.0001,0.74973,0.0002,1.21163,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:50:00,8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,1.17001,0.0,2.4873,0.0001,0.74973,0.0002,1.21163,0.0002,0.0,0.0,0.0,0.0
2013-08-27 03:55:00,8,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.77,1.17001,0.0,2.4873,0.0001,0.74973,0.0002,1.21163,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:00:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.85,1.22051,0.0,2.4638,0.0001,0.7474500000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:05:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.87,1.22051,0.0,2.4638,0.0001,0.7474500000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:10:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.2750700000000001,0.0,2.4638,0.0001,0.7474500000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:15:00,9,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.84,1.22051,0.0,2.4638,0.0001,0.7474500000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:20:00,9,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.84,1.46094,0.0001,2.4638,0.0001,0.7474500000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:25:00,9,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,1.45341,0.0001,2.4638,0.0001,0.7474500000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:30:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.10024,0.0001,2.8359699999999997,0.0001,0.74223,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:35:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,1.9973699999999999,0.0001,2.7331,0.0001,0.74223,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:40:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.0262700000000002,0.0001,2.762,0.0001,0.74223,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:45:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,2.00336,0.0001,2.73909,0.0001,0.74223,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:50:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.03094,0.0001,2.7686,0.0001,0.74223,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 04:55:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,1.9846000000000001,0.0001,2.7686,0.0001,0.74223,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:00:00,11,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.93,2.2107900000000003,0.0002,3.01296,0.0002,0.7068099999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:05:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.27066,0.0002,3.07283,0.0001,0.7068099999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:10:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.43306,0.005,3.2352299999999996,0.0002,0.7068099999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:15:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.44404,0.005,3.2462099999999996,0.0002,0.7068099999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:20:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.5403700000000002,0.009899999999999999,3.34254,0.0002,0.7068099999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:25:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.42851,0.005,3.23068,0.0002,0.7068099999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:30:00,12,0.01,0.01,0.0,0.0,0.0,0.01,0.0,1.0,2.18798,0.0002,3.15393,0.0002,0.61358,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:35:00,12,0.0,0.01,0.0,0.0,0.0,0.01,0.0,1.02,2.29171,0.0001,3.2576599999999996,0.0001,0.61358,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:40:00,12,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.4703299999999997,0.0002,3.4362800000000004,0.0001,0.61358,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:45:00,12,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.50829,0.0002,3.4742400000000004,0.0002,0.61358,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:50:00,12,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.91,2.64726,0.0085,3.6132099999999996,0.0002,0.61358,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 05:55:00,12,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.9220699999999997,0.0206,3.8880199999999996,0.0055000000000000005,0.61358,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 06:00:00,13,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.91,2.9852999999999996,0.0002,4.23533,0.0001,0.5423300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:05:00,13,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.9,2.7421699999999998,0.0001,3.9922000000000004,0.0001,0.5423300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:10:00,13,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.81,2.54862,0.0001,3.7986500000000003,0.0001,0.5423300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:15:00,13,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.90031,0.0002,4.15034,0.0001,0.5423300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:20:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,3.14709,0.005,4.39712,0.0001,0.5423300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:25:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.13496,0.0002,4.38499,0.0001,0.5423300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:30:00,14,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.87,4.70787,0.21660000000000001,5.471619999999999,0.019799999999999998,0.31388,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:35:00,14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.86,4.50099,0.0906,5.264740000000001,0.019799999999999998,0.31388,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:40:00,14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.88,4.38213,0.06480000000000001,5.145880000000001,0.004,0.31388,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:45:00,14,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.83,4.32081,0.0575,5.08456,0.004,0.31388,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:50:00,14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.95,4.21389,0.050199999999999995,4.97764,0.0085,0.31388,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 06:55:00,14,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.93,3.9960400000000003,0.045,4.759790000000001,0.004,0.31388,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:00:00,15,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.89,4.739190000000001,0.3212,5.645790000000001,0.0206,0.20236,0.0001,1.22376,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:05:00,15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.54375,0.0999,5.450349999999999,0.0199,0.20236,0.0001,1.22376,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:10:00,15,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.60492,0.0999,5.511519999999999,0.0199,0.20236,0.0001,1.22376,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:15:00,15,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.3914,0.07490000000000001,5.297999999999999,0.019799999999999998,0.20236,0.0001,1.22376,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:20:00,15,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.23186,0.07490000000000001,5.13846,0.019799999999999998,0.20236,0.0001,1.22376,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:25:00,15,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.31767,0.07490000000000001,5.224270000000001,0.019799999999999998,0.20236,0.0001,1.22376,0.0003,0.0,0.0,0.0,0.0
2013-08-27 07:30:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.47736,0.1999,5.4234100000000005,0.0199,0.17430999999999996,0.0001,1.31959,0.0005,0.0,0.0,0.0,0.0
2013-08-27 07:35:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.41096,0.07490000000000001,5.35701,0.019799999999999998,0.17430999999999996,0.0001,1.31959,0.0005,0.0,0.0,0.0,0.0
2013-08-27 07:40:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.340019999999999,0.07490000000000001,5.28607,0.019799999999999998,0.17430999999999996,0.0001,1.31959,0.0005,0.0,0.0,0.0,0.0
2013-08-27 07:45:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.361459999999999,0.07490000000000001,5.30751,0.019799999999999998,0.17430999999999996,0.0001,1.31959,0.0005,0.0,0.0,0.0,0.0
2013-08-27 07:50:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.28672,0.07490000000000001,5.2327699999999995,0.019799999999999998,0.17430999999999996,0.0001,1.31959,0.0005,0.0,0.0,0.0,0.0
2013-08-27 07:55:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.30146,0.07490000000000001,5.24751,0.019799999999999998,0.17430999999999996,0.0001,1.31959,0.0005,0.0,0.0,0.0,0.0
2013-08-27 08:00:00,17,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,4.730709999999999,0.2,5.44161,0.0199,0.14685,0.0001,1.28828,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:05:00,17,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.8,4.75283,0.2,5.463730000000001,0.0199,0.14685,0.0001,1.28828,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:10:00,17,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.82,4.78373,0.2,5.494630000000001,0.0199,0.14685,0.0001,1.28828,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:15:00,17,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.78,4.7702800000000005,0.34600000000000003,5.48118,0.0199,0.14685,0.0001,1.28828,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:20:00,17,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.82,4.7702800000000005,0.3408,5.48118,0.0199,0.14685,0.0001,1.28828,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:25:00,17,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.76,4.7702800000000005,0.34299999999999997,5.48118,0.0199,0.14685,0.0001,1.28828,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:30:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.7065,0.0999,5.59839,0.019799999999999998,0.15184,0.0001,1.27069,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:35:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.76639,0.1018,5.6582799999999995,0.019799999999999998,0.15184,0.0001,1.27069,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:40:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.84403,0.2,5.73592,0.019799999999999998,0.15184,0.0001,1.27069,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:45:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.89411,0.2,5.7860000000000005,0.0199,0.15184,0.0001,1.27069,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:50:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.90926,0.2718,5.80115,0.0199,0.15184,0.0001,1.27069,0.0003,0.0,0.0,0.0,0.0
2013-08-27 08:55:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.76997,0.2,5.661860000000001,0.0199,0.15184,0.0001,1.27069,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:00:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,4.57217,0.1033,5.6014,0.0199,0.19457000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:05:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,4.65349,0.2,5.68272,0.0199,0.19457000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:10:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,4.635719999999999,0.1887,5.66495,0.0199,0.19457000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:15:00,19,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.81,4.56072,0.1856,5.58995,0.0199,0.19457000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:20:00,19,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.8,4.58038,0.1907,5.60961,0.0199,0.19457000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:25:00,19,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.86,4.56072,0.1797,5.58995,0.0199,0.19457000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:30:00,20,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.87,4.5098,0.0999,5.59989,0.0199,0.21668000000000004,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:35:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,4.63725,0.2,5.727340000000001,0.0206,0.21668000000000004,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:40:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,4.59237,0.17120000000000002,5.68246,0.0206,0.21668000000000004,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:45:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,4.518330000000001,0.17809999999999998,5.60842,0.0206,0.21668000000000004,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:50:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.518330000000001,0.17809999999999998,5.60842,0.0206,0.21668000000000004,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 09:55:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.518330000000001,0.1819,5.60842,0.0206,0.21668000000000004,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:00:00,21,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.86,4.52923,0.2483,5.2689699999999995,0.0199,0.23439,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:05:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.48236,0.2,5.2221,0.0199,0.23439,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:10:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.4156699999999995,0.1999,5.15541,0.0199,0.23439,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:15:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.40621,0.2,5.14595,0.0199,0.23439,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:20:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.37796,0.2078,5.1177,0.0199,0.23439,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:25:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,4.365469999999999,0.2079,5.10521,0.0199,0.23439,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 10:30:00,22,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.85261,0.13970000000000002,4.76344,0.0199,0.30346999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 10:35:00,22,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.90751,0.1727,4.81834,0.0199,0.30346999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 10:40:00,22,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.94717,0.17679999999999998,4.8580000000000005,0.0199,0.30346999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 10:45:00,22,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.96531,0.1999,4.87614,0.0199,0.30346999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 10:50:00,22,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.77,3.9414599999999997,0.17670000000000002,4.85229,0.0199,0.30346999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 10:55:00,22,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.8625599999999998,0.18230000000000002,4.77339,0.0199,0.30346999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:00:00,23,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.83,4.038169999999999,0.1999,4.74224,0.019799999999999998,0.31773,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:05:00,23,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.76,3.80274,0.10039999999999999,4.50681,0.0169,0.31773,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:10:00,23,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,4.42509,0.23989999999999997,5.12916,0.0199,0.31773,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
