,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-09-05 09:25:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.79,2.4630900000000002,0.019,4.3,0.04,0.19624000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 09:30:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,2.6250799999999996,0.019,4.3,0.0206,0.20128000000000001,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 09:35:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,2.6250799999999996,0.019,4.3,0.0206,0.20128000000000001,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 09:40:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.91,2.6250799999999996,0.019,4.3,0.0206,0.20128000000000001,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 09:45:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,2.6250799999999996,0.019,4.3,0.0206,0.20128000000000001,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 09:50:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.75,2.6250799999999996,0.0206,4.3,0.0206,0.20128000000000001,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 09:55:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,2.6250799999999996,0.0206,4.3,0.0206,0.20128000000000001,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:00:00,21.0000,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.86,2.5956,0.019,4.3,0.019,0.19582999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:05:00,21.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.85,2.5956,0.019,4.3,0.019,0.19582999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:10:00,21.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.87,2.5956,0.019,4.3,0.019,0.19582999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:15:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.8,2.5956,0.019,4.3,0.019,0.19582999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:20:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.82,2.5956,0.019,4.3,0.019,0.19582999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:25:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.81,2.5956,0.019,4.3,0.019,0.19582999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 10:30:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.82,2.6217,0.019,4.3,0.0195,0.22199000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 10:35:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,2.6217,0.019,4.3,0.0195,0.22199000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 10:40:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,2.6217,0.019,4.3,0.0195,0.22199000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 10:45:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.81,2.5417,0.019,4.22,0.0195,0.22199000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 10:50:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.8,2.5417,0.019,4.22,0.0195,0.22199000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 10:55:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.83,2.5417,0.019,4.22,0.0195,0.22199000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:00:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.84,2.6941100000000002,0.019,4.2,0.0206,0.32869,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:05:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.81,2.6941100000000002,0.019,4.2,0.0206,0.32869,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:10:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.79,2.6941100000000002,0.019,4.2,0.0206,0.32869,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:15:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.82,2.6941100000000002,0.019,4.2,0.0206,0.32869,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:20:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.88,2.6941100000000002,0.019,4.2,0.0206,0.32869,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:25:00,23.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.8,2.6941100000000002,0.019,4.2,0.0206,0.32869,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:30:00,24.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.76,2.7829900000000003,0.019,4.2,0.0206,0.2414,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:35:00,24.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.8,2.7829900000000003,0.019,4.2,0.0206,0.2414,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:40:00,24.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.81,2.7829900000000003,0.019,4.2,0.0206,0.2414,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:45:00,24.0000,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.81,2.7829900000000003,0.019,4.2,0.0206,0.2414,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:50:00,24.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.85,2.7829900000000003,0.019,4.2,0.0206,0.2414,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 11:55:00,24.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.83,2.7829900000000003,0.019,4.2,0.0206,0.2414,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:00:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.81,2.4647200000000002,0.019,4.08,0.019,0.7508800000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:05:00,25.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.82,2.4647200000000002,0.019,4.08,0.019,0.7508800000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:10:00,25.0000,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.83,2.4647200000000002,0.019,4.08,0.019,0.7508800000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:15:00,25.0000,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.89,2.4647200000000002,0.019,4.08,0.019,0.7508800000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:20:00,25.0000,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.83,2.4647200000000002,0.019,4.08,0.019,0.7508800000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:25:00,25.0000,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.81,2.4647200000000002,0.019,4.08,0.019,0.7508800000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:30:00,26.0000,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.81,2.3965400000000003,0.019,4.127059999999999,0.0206,0.5175500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:35:00,26.0000,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.81,2.46948,0.019,4.2,0.0206,0.5175500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:40:00,26.0000,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.78,2.46948,0.019,4.2,0.0206,0.5175500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:45:00,26.0000,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.76,2.46948,0.019,4.2,0.0206,0.5175500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:50:00,26.0000,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.79,2.46948,0.019,4.2,0.0206,0.5175500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 12:55:00,26.0000,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.77,2.46948,0.019,4.2,0.0206,0.5175500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:00:00,27.0000,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.82,2.5039,0.019,4.17,0.0206,0.7265,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:05:00,27.0000,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.8,2.5039,0.019,4.17,0.0206,0.7265,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:10:00,27.0000,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.79,2.5039,0.019,4.17,0.0206,0.7265,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:15:00,,,,,,,,,,,,,,,,,,,,,
2013-09-05 13:20:00,27.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.5039,0.019,4.17,0.0206,0.7265,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:25:00,27.0000,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.82,2.5039,0.019,4.17,0.0206,0.7265,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:30:00,28.0000,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.79,2.38672,0.019,4.15,0.0206,0.79322,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:35:00,28.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.79,2.38672,0.019,4.15,0.0206,0.79322,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:40:00,28.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.79,2.38672,0.019,4.15,0.0206,0.79322,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:45:00,28.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,2.38672,0.019,4.15,0.0206,0.79322,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:50:00,28.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.8,2.38672,0.019,4.15,0.0206,0.79322,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 13:55:00,28.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.8,2.38672,0.019,4.15,0.0206,0.79322,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:00:00,29.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.82,2.82063,0.0371,4.17,0.0206,0.93243,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:05:00,29.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.78,2.82063,0.0371,4.17,0.0206,0.93243,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:10:00,29.0000,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.8,2.82063,0.0371,4.17,0.0206,0.93243,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:15:00,29.0000,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.81,2.82063,0.0371,4.17,0.0206,0.93243,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:20:00,29.0000,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.82,2.82063,0.0206,4.17,0.0206,0.93243,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:25:00,29.0000,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.8,2.82063,0.0206,4.17,0.0206,0.93243,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:30:00,30.0000,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.83,2.74041,0.035,4.14,0.0195,0.41305,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:35:00,30.0000,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.79,2.74041,0.035,4.14,0.0206,0.41305,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:40:00,30.0000,0.01,0.02,0.0,0.01,0.0,0.05,0.0,0.78,2.74041,0.035,4.14,0.0206,0.41305,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:45:00,30.0000,0.01,0.01,0.0,0.01,0.0,0.06,0.0,0.78,2.74041,0.035,4.14,0.0206,0.41305,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:50:00,30.0000,0.01,0.0,0.0,0.01,0.0,0.06,0.0,0.8,2.74041,0.035,4.14,0.0206,0.41305,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 14:55:00,30.0000,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.78,2.74041,0.035,4.14,0.0206,0.41305,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:00:00,31.0000,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.87,2.88774,0.037000000000000005,4.16,0.0206,0.37509,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:05:00,31.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.87,2.88774,0.037000000000000005,4.16,0.0206,0.37509,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:10:00,31.0000,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.86,2.88774,0.037000000000000005,4.16,0.0206,0.37509,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:15:00,31.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.87,2.88774,0.037000000000000005,4.16,0.0206,0.37509,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:20:00,31.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.92,2.88774,0.037000000000000005,4.16,0.0206,0.37509,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:25:00,31.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.91,2.88774,0.037000000000000005,4.16,0.0206,0.37509,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 15:30:00,32.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.42674,0.035,4.14,0.04,0.7978799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 15:35:00,32.0000,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.88,2.42674,0.035,4.14,0.04,0.7978799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 15:40:00,32.0000,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.94,2.42674,0.035,4.14,0.04,0.7978799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 15:45:00,32.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.88,2.42674,0.035,4.14,0.04,0.7978799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 15:50:00,32.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.42674,0.035,4.14,0.04,0.7978799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 15:55:00,32.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.42674,0.035,4.14,0.04,0.7978799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:00:00,33.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.65637,0.09,4.14,0.0206,0.8997200000000001,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:05:00,33.0000,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.87,2.65637,0.09,4.14,0.0206,0.8997200000000001,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:10:00,33.0000,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.89,2.65637,0.09,4.14,0.0206,0.8997200000000001,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:15:00,33.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.9,2.65637,0.09,4.14,0.0206,0.8997200000000001,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:20:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.97,2.65637,0.09,4.14,0.0206,0.8997200000000001,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:25:00,33.0000,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.94,2.65637,0.09,4.14,0.0206,0.8997200000000001,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:30:00,34.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.94,2.30361,0.08990000000000001,4.17,0.0206,0.46098999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:35:00,34.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.94,2.30361,0.08990000000000001,4.17,0.0206,0.46098999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:40:00,34.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.93,2.30361,0.08990000000000001,4.17,0.0206,0.46098999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:45:00,34.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,2.30361,0.08990000000000001,4.17,0.0206,0.46098999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:50:00,34.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.92,2.30361,0.08990000000000001,4.17,0.0206,0.46098999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 16:55:00,34.0000,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.88,2.30361,0.08990000000000001,4.17,0.0206,0.46098999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:00:00,35.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.24571,0.08990000000000001,4.14,0.0206,0.22521999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:05:00,35.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.24571,0.08990000000000001,4.14,0.0206,0.22521999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:10:00,35.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.24571,0.08990000000000001,4.14,0.0206,0.22521999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:15:00,35.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.86,2.24571,0.08990000000000001,4.14,0.0206,0.22521999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:20:00,35.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.84,2.24571,0.08990000000000001,4.14,0.0206,0.22521999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:25:00,35.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.24571,0.08990000000000001,4.14,0.0206,0.22521999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:30:00,36.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.85,2.37432,0.09,4.14,0.0206,0.1985,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:35:00,36.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.87,2.37432,0.09,4.14,0.0206,0.1985,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:40:00,36.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.37432,0.09,4.14,0.0206,0.1985,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:45:00,36.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.95,2.37432,0.09,4.14,0.0206,0.1985,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:50:00,36.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.89,2.37432,0.09,4.14,0.033,0.1985,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 17:55:00,36.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.37432,0.09,4.14,0.039,0.1985,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:00:00,37.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.89,2.48585,0.09,4.16,0.3007,0.13769,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 18:05:00,37.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.48585,0.09,4.16,0.313,0.13769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:10:00,37.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.48585,0.09,4.16,0.4472,0.13769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:15:00,37.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.91,2.48585,0.09,4.16,0.8354,0.13769,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:20:00,37.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.92,2.48585,0.09,4.16,1.1679000000000002,0.13769,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:25:00,37.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,2.32585,0.4501,4.0,1.9,0.13769,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:30:00,38.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.93,2.3359400000000003,0.5947,4.11,6.867100000000001,0.13389,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:35:00,38.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,2.34735,1.9,4.11,3.9089,0.13389,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:40:00,38.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.33805,0.5347999999999999,4.11,2.6013,0.13389,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:45:00,38.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.92,2.3376099999999997,0.5354,4.11,2.6013,0.13389,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:50:00,38.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.9,2.32292,0.2,4.11,2.6036,0.13389,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 18:55:00,38.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.3380799999999997,0.5347,4.11,2.6013,0.13389,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:00:00,39.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.51593,0.2,4.12,1.9337,0.14712,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:05:00,39.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.83,2.51593,0.2,4.12,1.666,0.14712,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:10:00,39.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,2.51593,0.2,4.12,1.6619,0.14712,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:15:00,39.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.9,2.51593,0.2,4.12,1.6617,0.14712,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:20:00,39.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.91,2.51593,0.2,4.12,1.6617,0.14712,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:25:00,39.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.91,2.51593,0.2,4.12,1.6646,0.14712,0.0002,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:30:00,40.0000,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.9,2.0566099999999996,0.15,4.13228,0.0697,0.19242,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:35:00,40.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,2.11433,0.15,4.19,0.0697,0.19242,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:40:00,40.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,2.11433,0.15,4.19,0.0697,0.19242,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:45:00,40.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,2.11433,0.15,4.19,0.0697,0.19242,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:50:00,40.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.85,2.11433,0.15,4.19,0.0697,0.19242,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 19:55:00,40.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,2.11433,0.15,4.19,0.0697,0.19242,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:00:00,41.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.88,2.30165,0.15,4.19,0.04,0.20892,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:05:00,41.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.85,2.30165,0.15,4.19,0.04,0.20892,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
